placekey,latitude,longitude
22r-222@628-p8h-4y9,40.027387,-75.0379
22r-222@628-pm9-yd9,39.940035,-75.149067
22w-222@628-pmb-yqf,39.955511,-75.15512700000001
22y-222@628-p9w-4n5,40.11003,-75.026397
232-222@628-pgj-c5z,39.978804,-75.159959
233-222@628-pfz-bx5,40.024571,-75.221008
233-222@628-pj9-zmk,40.036383,-75.130841
233-222@63s-dvx-hqz,39.97478,-75.227714
234-222@63s-dvx-h5z,39.969253,-75.231719
235-222@628-pp5-qfz,39.992175,-75.128854
236-222@628-pj2-8d9,40.002235,-75.1145
237-222@628-p85-2ff,40.064084,-75.049531
237-223@628-p86-yn5,40.082038,-75.078369
239-222@628-phq-gtv,40.067004,-75.146562
23b-222@628-pj3-tgk,40.026671,-75.14692099999999
23h-222@628-p8d-8y9,40.009947,-75.084288
23j-222@628-pg9-t9z,39.965619,-75.165824
23p-222@628-p7z-sqz,40.04393,-75.080585
23r-222@628-pm3-tvz,39.928567,-75.161596
23x-222@628-pm9-zs5,39.941786,-75.151866
23x-222@628-pmd-w49,39.948525,-75.17466999999999
23x-222@628-pp5-k4v,39.987263,-75.10904599999999
24c-222@628-phy-snq,,
24f-222@63s-dvw-z2k,39.960396,-75.22995999999999
24h-222@63s-dvw-brk,39.963334,-75.223963
zzw-222@628-p7x-w6k,40.049725,-75.05872099999999
zzw-222@628-p82-4jv,40.046955,-75.098445
zzw-222@628-p8h-66k,40.025874,-75.03947
zzw-222@628-pft-g6k,40.036091,-75.20428100000001
zzw-222@628-pfv-7bk,40.041387,-75.192217
zzw-222@628-pfy-5vf,40.043623,-75.226863
zzw-222@628-pgb-5pv,39.962627000000005,-75.164506
zzw-222@628-pgc-j7q,,
zzw-222@628-pgj-qxq,39.983256,-75.14109599999999
zzw-222@628-pgm-ht9,40.010299,-75.196841
zzw-222@628-php-w6k,40.047574,-75.155959
zzw-222@628-phq-gtv,40.067212,-75.146516
zzw-222@628-phy-6c5,40.021803000000006,-75.127525
zzw-222@628-pmf-syv,,
zzw-222@628-pnz-wtv,39.990261,-75.103988
zzw-222@63s-dvy-k4v,39.950161,-75.20048100000001
zzw-222@63s-dwf-j9z,39.900172,-75.231024
222-222@628-p76-6c5,40.030709,-75.017457
222-222@628-p84-28v,40.087086,-75.043114
222-222@628-p9q-s89,40.077974,-75.02499300000001
222-222@628-pgc-xnq,39.974805,-75.22200500000001
222-223@628-pgk-fcq,40.003798,-75.201784
222-228@628-pmf-mx5,39.952858,-75.168811
223-222@628-p9k-ndv,40.094236,-75.016653
223-222@628-pgg-d9z,40.004849,-75.166174
223-222@628-pzn-zmk,40.133541,-75.00871
224-222@628-ph5-x5z,39.97319,-75.234978
224-222@628-pnw-k4v,39.968728000000006,-75.136484
224-222@63s-dwb-nwk,39.912312,-75.22309
225-222@628-p8m-wrk,40.03215,-75.063794
225-222@628-p9q-zfz,40.076141,-75.0344
225-222@628-pfy-mx5,40.048138,-75.23553100000001
225-222@628-pmf-8vz,39.953047,-75.19274200000001
225-223@628-pgf-xnq,39.974361,-75.199089
226-222@628-pfx-kxq,40.026687,-75.224098
226-222@628-pfy-6p9,40.040604,-75.225105
226-222@628-pg4-j9z,40.035062,-75.174084
226-222@628-ph6-649,39.986097,-75.250117
226-222@63s-dvx-hkf,39.974971,-75.226275
227-222@628-p85-6p9,40.06771,-75.051401
228-222@628-p82-jjv,40.047839,-75.06984399999999
228-222@628-p85-6kz,40.069219,-75.05184
228-222@628-p8h-5fz,40.024879,-75.034679
228-222@628-pgb-4y9,39.958488,-75.160484
22b-223@628-pmf-kj9,39.950903,-75.175083
22b-229@628-pmf-mtv,39.953568,-75.169551
22d-222@628-pm3-v4v,39.928702,-75.16828100000001
22g-223@628-p8m-qj9,40.020816,-75.079688
22h-222@628-p8m-nyv,40.018803000000005,-75.075819
22j-222@628-p8f-26k,40.015734,-75.07465400000001
22k-222@628-pm4-gtv,39.924662,-75.16918100000001
22k-223@628-pnx-pgk,39.976387,-75.137828
22m-222@628-pjf-kvf,40.076872,-75.20754000000001
22n-223@628-pjf-kpv,40.076201,-75.20639399999999
22p-222@628-p9n-jgk,40.082842,-74.988925
22q-222@628-p8f-8qf,40.015403000000006,-75.083659
22q-222@628-pnx-fcq,39.973636,-75.123249
22q-223@628-pg2-cdv,40.058235,-75.18937199999999
22s-222@628-p82-g8v,40.045974,-75.070637
22s-222@628-pp2-435,39.98245,-75.10203100000001
22t-222@628-pgf-d9z,39.95743,-75.203061
22t-222@628-pmb-94v,39.952369,-75.15774499999999
22t-222@628-pmb-yqf,39.955554,-75.155503
22v-222@628-pj3-kmk,40.024275,-75.15955100000001
22x-222@63s-dw2-bx5,39.961915000000005,-75.238338
22x-222@63s-dwg-f9f,39.913707,-75.240275
22y-222@628-pgj-8qf,39.990199,-75.16265
22z-222@628-pmb-yqf,39.954636,-75.155695
232-222@628-p74-x5z,40.039257,-75.0349
238-222@628-p8m-vmk,40.028615,-75.056708
23b-222@628-p8f-8d9,40.014428,-75.08444899999999
23c-222@628-p7v-ghq,40.051684,-75.066451
23c-222@63s-dvy-cyv,39.938089,-75.216978
23d-222@628-pmd-sbk,39.945476,-75.178701
23f-222@628-pg9-k2k,39.992976,-75.180715
23g-222@628-pm4-99f,39.936621,-75.173737
23t-222@628-pm6-t9z,39.927241,-75.189938
23t-222@628-pmb-fzz,39.944245,-75.156068
23v-222@628-pj8-9vf,40.028429,-75.08835
23x-222@628-pnz-nt9,39.988683,-75.090916
245-222@628-pj9-435,40.040045,-75.144876
24c-222@628-pgj-789,39.986291,-75.167057
24n-222@628-pm7-vj9,39.929439,-75.18691700000001
24y-223@628-pm4-hqz,39.926925,-75.172679
24z-222@628-pmd-yd9,39.937997,-75.17477
26n-222@628-pm9-tjv,39.949137,-75.153836
zzw-222@628-p6z-yqf,40.042277,-75.001808
zzw-222@628-p7v-dy9,40.052472,-75.06645999999999
zzw-222@628-p7v-fj9,40.05323,-75.070274
zzw-222@628-p7x-5xq,40.049192,-75.063664
zzw-222@628-p9k-4sq,40.105015,-75.01453000000001
zzw-222@628-p9q-td9,40.085056,-75.038404
zzw-222@628-pgb-mff,39.971798,-75.163139
zzw-222@628-pgb-nyv,39.973453000000006,-75.158567
zzw-222@628-pgf-ghq,39.962152,-75.2011
zzw-222@628-pgg-rtv,40.008749,-75.17958
zzw-222@628-pgy-gzf,40.062009,-75.236642
zzw-222@628-ph6-6rk,39.983638,-75.247626
zzw-222@628-phy-hh5,40.024222,-75.13388499999999
zzw-222@628-pmf-8qf,39.951779,-75.186964
zzw-223@628-pgb-dsq,39.958366,-75.17364
zzw-223@628-pm7-435,39.920248,-75.188384
zzw-223@628-pm9-rx5,39.948874,-75.150032
zzw-224@628-pgg-brk,,
zzw-224@628-pm5-fpv,39.913946,-75.151839
zzw-225@628-phn-87q,40.080877,-75.172511
zzw-229@628-pnx-skf,39.976605,-75.137148
zzw-22f@628-pj6-k4v,40.044993,-75.117488
zzy-222@628-p8m-t5f,40.023369,-75.077176
zzy-222@628-pgh-3wk,40.008099,-75.165082
zzy-222@628-pgj-ghq,39.980362,-75.157199
zzy-222@628-pm4-cqz,39.925593,-75.170547
zzy-223@628-pgg-wzf,39.997367,-75.179462
zzy-223@628-pp2-r49,39.992457,-75.097895
zzy-224@628-pgh-vcq,39.983035,-75.1544
zzy-226@628-pmb-8sq,39.951617,-75.159052
zzz-222@628-pft-pjv,40.0283,-75.19537
zzz-222@628-pj7-kxq,40.021474,-75.092792
222-222@628-p7v-z9f,40.067658,-75.06715200000001
222-222@628-p9k-r8v,40.104357,-75.000541
222-222@628-p9s-j9z,40.111182,-75.003163
222-222@628-pgg-h5z,39.996305,-75.164991
222-222@628-pj2-mp9,40.005426,-75.098835
222-222@628-pj4-v9f,39.999671,-75.13578100000001
222-222@628-pj5-rp9,40.00863,-75.142963
222-222@63s-dvy-y9z,39.953269,-75.217023
222-223@628-pg5-whq,40.050858000000005,-75.224864
223-222@628-p9q-tn5,40.084181,-75.034412
223-222@628-pgj-gff,39.979223,-75.155963
223-222@628-pj6-3qz,40.039638,-75.10991800000001
223-222@628-pjb-8d9,40.045716,-75.145397
223-223@628-pg2-jvz,40.049845,-75.183166
223-227@628-pm5-p9z,39.915328,-75.15839100000001
224-222@628-p82-jgk,40.049307,-75.069942
224-222@628-phd-8jv,39.992146000000005,-75.233214
224-223@628-pgh-bzf,40.001306,-75.15324
225-223@628-pmb-y35,39.958214,-75.158221
225-224@628-p82-swk,40.050065,-75.08688199999999
226-222@628-p8f-cef,40.013831,-75.07806
226-222@628-p8m-5j9,40.025826,-75.072611
226-222@628-phd-8gk,39.993371,-75.234169
226-223@63s-dwf-wx5,39.903589,-75.23930899999999
227-222@628-p9t-ghq,40.100966,-74.98134300000001
227-222@628-pfx-k4v,40.029699,-75.228604
227-222@628-pg4-j9z,40.035167,-75.173725
227-222@628-phz-5xq,40.023716,-75.11738000000001
228-222@628-p83-y5f,40.08536,-75.045648
228-222@63s-dvx-jjv,39.973417,-75.223067
229-222@628-p7b-qfz,40.062367,-75.022187
22b-223@628-phz-3bk,40.021118,-75.119783
22d-222@628-pm7-pgk,39.938006,-75.186892
22f-222@628-pg4-f4v,40.033662,-75.177159
22g-222@628-pnz-xwk,39.987534,-75.100342
22g-222@63s-dw2-j5f,39.972651,-75.251894
22h-222@628-ph6-rp9,39.980522,-75.225189
22h-222@628-pmf-k4v,39.953075,-75.17495
22h-222@63s-dvr-87q,39.928867,-75.23894399999999
22j-223@628-pmf-jd9,,
22k-222@628-phd-h3q,40.003473,-75.221115
22m-222@628-ph6-6zf,39.985073,-75.246825
22p-222@628-pmf-ffz,39.942792,-75.183295
22p-222@628-pnw-m6k,39.966269,-75.14045300000001
22p-223@628-pmb-fpv,39.947216,-75.157235
22r-222@628-p7v-nnq,40.062163,-75.080393
22s-222@628-pmb-dsq,39.940321,-75.161461
22t-222@628-p8n-92k,40.034106,-75.071773
22t-222@628-pmd-vzz,39.946869,-75.17644399999999
22w-222@628-pm4-gc5,39.928386,-75.169246
22w-223@628-pgh-cbk,40.002177,-75.152419
22y-225@628-pmb-6x5,39.950273,-75.16686
232-222@628-pm4-pn5,39.93741,-75.157993
235-223@628-pm9-v2k,39.946336,-75.15375999999999
236-222@628-pfy-f4v,40.034557,-75.215587
23c-222@628-pg8-fcq,39.987845,-75.179361
23d-223@628-p82-8sq,,
23f-222@628-pj9-ht9,40.044741,-75.149922
23h-222@628-pmb-ghq,39.946417,-75.161397
23r-223@628-pj6-hkf,40.040511,-75.123941
23x-222@628-pm4-ckf,39.925078000000006,-75.173113
23z-222@628-pm9-hwk,39.919475,-75.177076
245-222@628-pmb-49z,39.942705,-75.15203699999999
24j-222@628-pm3-vxq,39.927169,-75.167128
24q-222@628-pnx-dsq,39.976879,-75.12706999999999
24s-222@628-pmb-fxq,39.942348,-75.153624
zzw-222@628-p8d-7yv,40.010491,-75.079612
zzw-222@628-pfy-j5f,40.04433,-75.231527
zzw-222@628-pg3-v9f,40.039436,-75.17303100000001
zzw-222@628-pg9-g49,39.993076,-75.18342700000001
zzw-222@628-pgb-3h5,40.030098,-75.035172
zzw-222@628-pgh-vj9,39.98368,-75.156961
zzw-222@628-pm3-vcq,39.930579,-75.167937
zzw-222@628-pm5-yjv,39.905791,-75.151115
zzw-222@628-pm7-j7q,39.935101,-75.185558
zzw-222@628-pm8-f2k,39.91355,-75.179778
zzw-222@628-pm9-vvf,39.952163,-75.14714000000001
zzw-222@628-pmb-bkz,39.943074,-75.158893
zzw-222@628-pmb-d5f,39.942529,-75.164834
zzw-222@628-pp2-nt9,39.99444,-75.09701
zzw-222@63s-dw8-4d9,39.899332,-75.240989
zzw-223@628-p7b-cwk,40.068007,-75.006365
zzw-223@628-p83-jjv,40.083751,-75.065962
zzw-223@628-pgg-9xq,40.003922,-75.168399
zzw-223@628-pm5-q2k,39.912266,-75.155082
zzw-223@628-pm6-z75,39.918885,-75.18813399999999
zzw-223@628-pmf-pqf,39.944301,-75.16924300000001
zzw-223@628-pnx-7yv,39.961215,-75.141549
zzw-224@628-p83-d7q,40.069963,-75.051005
zzw-225@628-pg8-f75,39.987874,-75.182606
zzw-225@628-pgf-6zf,39.963777,-75.203645
zzw-225@63s-dvy-nwk,39.953663,-75.196106
zzw-225@63s-dw9-4y9,39.894621,-75.229286
zzw-226@628-pm4-m49,39.936213,-75.16193
zzw-229@628-p9p-qj9,40.102484,-75.031256
zzw-22m@628-pm9-y9z,39.941978000000006,-75.149938
zzy-222@628-pj8-qj9,40.031923,-75.10249
zzy-222@628-pm8-9s5,39.908806,-75.174676
zzy-222@628-pmd-y35,39.941061,-75.176247
zzy-222@63s-dvy-d35,39.934888,-75.22138199999999
222-222@628-p84-p5f,40.062328,-75.041368
222-222@628-p89-jjv,40.007951,-75.061063
222-223@628-pgh-h5z,40.007711,-75.174495
223-222@628-p7v-f2k,40.05056,-75.065445
224-222@628-pp5-f2k,39.993812,-75.118652
224-222@63s-dvy-pjv,39.955395,-75.20269
224-222@63s-dwf-qs5,39.912171,-75.24372199999999
224-233@628-pmf-mx5,39.952871,-75.169269
225-222@628-p7v-f9f,40.052657,-75.06521500000001
225-222@628-pj5-bzf,40.007975,-75.130977
225-223@628-pmf-jjv,39.951891,-75.169803
225-224@628-pp5-dgk,39.993231,-75.11022700000001
225-224@63s-dvy-fzz,39.944785,-75.21381600000001
226-222@628-pm6-jn5,39.9218,-75.146451
226-222@628-pmf-nkf,39.955734,-75.175197
227-222@628-pgj-7bk,39.987701,-75.168726
227-222@628-php-xdv,40.05134,-75.150752
227-222@63s-dvw-k2k,39.953634,-75.22596899999999
228-222@628-pj3-wzf,40.030409000000006,-75.145574
228-222@628-pj6-w8v,40.045654,-75.105223
229-222@628-p8d-w6k,40.011826,-75.071585
229-222@628-p9q-xbk,40.088159000000005,-75.03528100000001
229-222@628-pm7-rx5,39.927527000000005,-75.188488
22b-222@628-pg4-j35,40.03327,-75.174759
22b-222@628-pmf-pvz,39.944446,-75.170712
22b-223@628-pfy-5xq,40.04254,-75.22609399999999
22c-222@628-pgg-bc5,39.999668,-75.166859
22c-222@63s-dvw-wx5,39.959704,-75.236811
22f-222@628-phy-4qf,40.021154,-75.12572800000001
22f-222@628-pmf-jsq,39.95205,-75.175749
22f-223@628-pm4-m8v,39.935965,-75.158653
22g-222@628-p7v-gkz,40.052967,-75.068753
22g-222@628-p8m-snq,40.022297,-75.077816
22h-222@628-pp4-yd9,39.986436,-75.136427
22j-222@628-pgj-s89,39.983098,-75.145651
22j-222@628-phq-v75,40.069788,-75.156751
22j-222@628-pnx-66k,39.961940000000006,-75.147586
22m-222@628-pmb-v75,39.948747,-75.142649
22n-222@628-pg4-b49,40.044409,-75.180077
22n-222@628-pmf-jjv,39.952404,-75.170405
22n-222@628-pp4-v9f,39.982047,-75.12410200000001
22n-222@63s-dvy-wrk,39.955024,-75.21221800000001
22q-222@63s-dw2-7t9,39.962725,-75.245082
22s-222@628-p82-rc5,40.043103,-75.07444
22w-222@628-pj4-qj9,40.007458,-75.14105
22x-222@628-pgd-w49,39.963197,-75.19704499999999
22x-222@628-pgf-yn5,39.973846,-75.204608
22y-222@628-p85-c89,40.057514000000005,-75.04167199999999
22y-222@628-pp5-rrk,39.995243,-75.123013
232-223@628-pm4-vxq,39.931345,-75.157122
233-222@628-pg2-zvf,40.055813,-75.19282
233-222@628-pm3-vzz,39.927951,-75.165491
235-224@628-pmd-vfz,39.95196,-75.176762
236-222@628-p8f-cqz,40.013656,-75.080011
238-222@628-pg8-hqz,39.9754,-75.178793
239-222@628-pj9-j7q,40.047429,-75.150766
23b-222@628-pj4-tn5,39.994754,-75.13983499999999
23f-222@628-p7v-ghq,40.051455,-75.06698
23f-222@628-pmb-kzz,39.951342,-75.14498499999999
23h-226@628-pgg-kmk,39.998203,-75.165739
23m-222@628-pmd-rzf,39.948747,-75.18031500000001
23s-222@628-pmf-j35,39.951252,-75.170272
23v-222@63s-dw2-btv,39.960640000000005,-75.24127
23x-223@628-pm9-tn5,39.949518,-75.15253
25d-222@628-pm4-575,39.925669,-75.16220600000001
zzw-222@628-p85-7wk,40.05875,-75.045951
zzw-222@628-p9r-mp9,40.08924,-75.033424
zzw-222@628-phd-pn5,39.996057,-75.216899
zzw-222@628-phy-99f,40.015989000000005,-75.12504100000001
zzw-222@628-phy-qpv,40.015701,-75.13771
zzw-222@628-pm6-sdv,39.928149,-75.193676
zzw-222@628-pmb-cdv,39.941223,-75.15872
zzw-222@628-pmb-mtv,39.957024,-75.138295
zzw-222@628-pmc-wrk,39.923181,-75.143487
zzw-222@628-pmf-dd9,39.938656,-75.19104399999999
zzw-223@628-p75-k9f,40.055376,-75.02920300000001
zzw-223@628-ph5-rhq,39.981614,-75.246302
zzw-223@628-pj9-6zf,40.043061,-75.143167
zzw-223@628-pjg-26k,40.077987,-75.208561
zzw-223@628-pmb-7t9,39.949195,-75.16389000000001
zzw-223@628-pmc-wkz,39.922132,-75.145816
zzw-225@628-pnw-ndv,39.970159,-75.135552
zzw-227@628-pm9-y9z,39.941796,-75.149552
zzw-228@628-pmb-7bk,39.94892,-75.162809
zzw-229@628-p9q-ht9,40.078769,-75.027229
zzy-222@628-pgh-h5z,40.00769,-75.17456999999999
zzy-222@628-pgj-x3q,39.994052,-75.154298
zzy-222@628-pjb-6zf,40.046721000000005,-75.140465
zzy-222@628-pp4-x3q,39.986456,-75.132228
zzy-222@628-pp4-z4v,39.990629,-75.131185
zzy-224@628-pmb-5pv,39.951683,-75.159777
zzz-222@628-p79-9s5,40.051584000000005,-74.978978
zzz-222@628-pgx-skf,40.056471,-75.250698
zzz-222@628-php-btv,40.081501,-75.17626700000001
zzz-222@63s-dvr-d7q,39.923387,-75.23010699999999
222-222@628-pgb-vs5,39.965232,-75.152745
222-222@628-pmf-y5f,39.953911,-75.182622
222-222@628-pp2-nt9,39.994415,-75.09558100000001
222-223@628-p7x-5vf,40.048456,-75.061871
222-223@628-pgh-h89,40.009166,-75.172555
222-226@628-pmf-n5z,39.954759,-75.168463
223-222@628-pfw-nkf,40.024777,-75.17628
223-223@628-p9t-kmk,40.105475,-74.984374
223-224@628-pj9-73q,40.044817,-75.14411700000001
224-222@628-pfx-s89,40.038184,-75.238955
224-223@628-pgb-grk,39.962916,-75.174256
225-222@628-ph5-t35,39.986287,-75.23984200000001
225-222@628-pp4-rkz,39.978157,-75.125087
225-224@628-pgb-2c5,39.955974,-75.163269
226-222@628-pjb-45f,40.038285,-75.126914
226-222@63s-dvq-5cq,39.947727,-75.23298299999999
22b-222@628-pgj-d7q,39.978722,-75.159474
22b-222@628-pm9-wp9,39.950551,-75.147029
22b-222@63s-dvw-vj9,39.958202,-75.234042
22d-222@628-pmb-73q,39.950707,-75.163622
22f-222@628-pgm-68v,40.009211,-75.19412700000001
22g-222@628-pmb-nt9,39.955617,-75.143874
22g-222@628-pp4-tn5,39.979613,-75.11764000000001
22g-222@63s-dvr-j9z,39.925931,-75.233373
22g-223@628-pg9-xt9,39.967506,-75.160712
22j-222@628-pj5-td9,40.013641,-75.13776
22m-222@628-pm9-zmk,39.941737,-75.15419
22m-223@63s-dwg-f9f,39.913733,-75.239963
22n-222@628-pmf-kcq,39.951167,-75.174452
22r-223@628-pmb-ce5,39.939946,-75.157779
22s-222@628-p77-skf,40.06906,-74.987539
22s-222@628-p8m-yjv,40.031964,-75.053441
22s-222@628-pp5-835,39.98534,-75.134425
22t-222@628-p9r-mrk,40.090567,-75.032389
22y-222@628-pm9-t7q,39.948855,-75.155423
22z-222@628-pm4-jsq,39.935923,-75.157531
234-222@628-pfz-bx5,40.024594,-75.22191
234-222@63s-dvq-dvz,39.94602,-75.229173
235-222@628-pm3-st9,39.929105,-75.164106
236-223@628-php-9j9,40.08134,-75.172133
23h-222@628-pg4-mrk,40.043758,-75.162403
23m-222@628-p8h-x3q,40.031774,-75.032424
23r-222@628-pp5-94v,39.991291,-75.116775
23t-222@628-pj9-9j9,40.034036,-75.14173100000001
23t-222@628-pmf-tn5,39.947677,-75.171084
23w-222@628-pm4-mff,39.936805,-75.160841
23x-222@628-pj3-vs5,40.027026,-75.15079
23z-222@628-pm4-t5f,39.92635,-75.15385
249-222@628-pm4-pn5,39.93711,-75.15808
24c-222@628-pm9-tn5,39.948551,-75.153913
24k-222@628-pj3-btv,40.011645,-75.15632
253-223@628-pm4-nkf,39.938821,-75.152361
25q-222@628-pmb-cbk,39.940221,-75.15581800000001
zzw-222@628-p9p-z4v,40.100508000000005,-75.028029
zzw-222@628-pgg-p5f,40.004813,-75.179813
zzw-222@628-pgj-tsq,39.983616,-75.138499
zzw-222@628-ph6-g8v,39.987925,-75.231466
zzw-222@628-pj4-9mk,40.032466,-75.157802
zzw-222@628-pj9-ysq,40.038995,-75.130247
zzw-222@628-pm6-6hq,39.921365,-75.14406
zzw-222@628-pmb-68v,39.947556,-75.160139
zzw-222@628-pp4-x5z,39.985165,-75.132417
zzw-222@63s-dwb-rhq,39.914941,-75.220935
zzw-223@628-p8m-v2k,40.029636,-75.058514
zzw-224@628-p9q-ht9,40.078052,-75.026944
zzw-224@628-pmf-j9z,39.950004,-75.17023499999999
zzw-224@628-pmf-kcq,39.950384,-75.17426800000001
zzw-224@63s-dvt-zzz,,
zzw-225@628-pgb-28v,39.956839,-75.162379
zzw-226@628-p8m-v2k,40.029454,-75.058288
zzw-228@628-pgf-2rk,39.956975,-75.19603000000001
zzw-22s@628-pj8-87q,40.019115,-75.09836999999999
zzy-223@628-pjb-85f,40.046001,-75.14783299999999
zzy-223@628-pm4-3t9,39.924791,-75.160787
zzy-227@628-p75-68v,40.051808,-75.01080400000001
zzy-22f@628-pmb-7yv,39.953598,-75.159388
zzz-222@628-p8h-7dv,40.030019,-75.034258
zzz-222@628-pgd-wp9,39.967681,-75.19561999999999
zzz-222@628-pj9-qmk,40.035789,-75.145023
222-222@628-p9r-3qz,40.074508,-75.035558
222-222@628-php-xqz,40.051944,-75.149398
222-222@628-pm7-zpv,39.938755,-75.192492
222-222@63s-dvw-9pv,39.963026,-75.224526
222-223@628-pj3-8y9,40.013893,-75.153802
222-223@628-pmf-835,39.953739,-75.189379
222-223@63s-dvr-52k,39.921426,-75.21552
222-224@628-p84-qxq,40.059444,-75.041225
223-222@628-p84-r49,40.059801,-75.04339399999999
223-222@628-pj3-x5z,40.030982,-75.146863
223-222@628-pj9-2tv,40.041881,-75.143835
223-222@63s-dw2-26k,39.9682,-75.24591600000001
224-223@628-p8d-k2k,40.008408,-75.094171
225-222@628-ph6-wff,39.988091,-75.247228
225-222@628-pmf-k2k,39.953598,-75.175248
225-222@63s-dvw-mx5,39.960011,-75.227074
225-228@628-pmb-8qf,39.950548,-75.156531
226-222@628-p8j-4d9,40.025126,-75.032002
226-222@628-pfz-r8v,40.028204,-75.20873
226-222@628-pj8-kpv,40.023687,-75.083139
226-222@628-pmb-435,39.94392,-75.150761
226-222@628-pnt-3wk,39.974271,-75.11985
226-225@628-pmf-jsq,39.952121000000005,-75.176551
227-222@628-pnx-qmk,39.97578,-75.14534300000001
227-223@628-pnw-pjv,39.968895,-75.133433
228-222@628-pg3-x89,40.036437,-75.174483
228-222@628-ph6-qvf,39.982791,-75.230465
228-222@628-pmb-m49,39.952089,-75.143457
228-222@63s-dvy-p35,39.95373,-75.197783
22b-222@628-pgh-wff,39.988385,-75.149549
22b-222@628-pp5-d5f,39.992483,-75.111684
22b-222@63s-dvr-7kf,39.927027,-75.231852
22d-222@628-pg4-b8v,40.045273,-75.18218399999999
22d-222@628-pmc-nbk,39.933999,-75.146849
22d-223@628-pm9-wkz,39.948683,-75.145423
22f-222@628-pm6-hnq,39.92291,-75.150886
22f-224@628-p74-yjv,40.043415,-75.03041400000001
22g-222@628-pj3-x89,40.029595,-75.14621700000001
22h-222@628-p9w-zj9,40.119755,-75.018119
22h-222@628-pmb-5zz,39.949073,-75.159648
22h-222@63s-dvw-bhq,39.961231,-75.224868
22h-222@63s-dvy-n5z,39.954076,-75.200585
22j-222@628-pmb-v4v,39.949686,-75.143567
22m-223@628-phy-4sq,40.019787,-75.124538
22n-222@628-pp4-x5z,39.985578,-75.13175799999999
22p-222@63s-dvx-xkf,39.948402,-75.213616
22q-222@628-pgj-45f,39.977208000000005,-75.147273
22q-222@628-pnw-psq,39.969569,-75.13865200000001
22q-222@63s-dvp-mrk,39.941996,-75.235288
22q-222@63s-dvv-vmk,39.924007,-75.236135
22r-222@628-pp5-59f,39.981697,-75.134677
22r-222@63s-dwg-cbk,39.916374,-75.23808199999999
22s-222@628-pp5-2p9,39.991824,-75.135122
22y-222@628-phq-vmk,40.065604,-75.15502
232-222@628-p7x-dsq,40.042556,-75.06389200000001
234-222@628-pm5-pd9,39.914147,-75.15741899999999
235-222@628-pj4-wx5,40.000305,-75.140222
237-222@628-pm9-y9z,39.941492,-75.149322
237-223@628-pm9-z9f,39.93948,-75.145777
238-222@628-pmb-6x5,39.950249,-75.16634499999999
23b-222@628-pj7-5mk,40.043363,-75.103954
23b-222@628-pmf-j35,39.95135,-75.169937
23k-222@63s-dvy-wrk,39.954914,-75.21188199999999
23p-222@628-pj4-tqf,39.993191,-75.140175
23r-222@628-pp5-skf,39.997888,-75.12728100000001
246-222@628-pm4-4d9,39.922902,-75.159587
24c-223@628-pm3-wp9,39.933362,-75.160882
24f-222@628-pmf-r49,39.945686,-75.175046
24f-223@628-pmb-dd9,39.944183,-75.162727
24g-223@628-pmf-r6k,39.944657,-75.175219
24q-222@628-pp5-nkf,39.993297,-75.127103
24r-222@628-pg9-m49,39.994732,-75.18594300000001
24y-222@628-pnx-d9z,39.976459000000006,-75.126998
25j-224@628-pm4-skf,39.927462,-75.15572900000001
zzw-222@628-p7v-dvz,40.050586,-75.064614
zzw-222@628-p7x-6x5,40.048291,-75.060141
zzw-222@628-p8d-j7q,40.006031,-75.090166
zzw-222@628-pgd-zcq,39.958304,-75.192669
zzw-222@628-phy-6x5,40.02541,-75.121751
zzw-222@628-pj3-789,40.024075,-75.151138
zzw-222@628-pj9-5pv,40.043501,-75.13884200000001
zzw-222@628-pmf-jgk,39.950390000000006,-75.167575
zzw-222@63s-dw2-brk,39.962261,-75.241189
zzw-223@628-pm7-snq,39.922758,-75.18615799999999
zzw-223@628-pmf-7wk,39.953567,-75.188397
zzw-226@628-pm9-tn5,39.949045,-75.153751
zzw-226@628-pmb-7yv,39.953757,-75.158885
zzw-228@628-pmb-5mk,39.950401,-75.16170799999999
zzw-229@628-p7x-5s5,40.048823,-75.062337
zzw-22b@628-pmb-8sq,39.951382,-75.158125
zzw-22f@628-pmf-mtv,39.954002,-75.17000300000001
zzy-222@628-p9m-gtv,40.080307,-74.99459
zzy-222@628-pgb-t35,39.963274,-75.15834
zzy-222@628-pgf-6x5,39.964921,-75.204532
zzy-222@628-pgg-jgk,39.996018,-75.168988
zzy-223@628-pmc-n89,39.932509,-75.144375
zzz-222@628-pg4-4jv,40.030258,-75.168738
222-222@628-p9q-wff,40.080832,-75.040291
222-222@628-pgf-2kz,39.957107,-75.198562
222-222@628-pj4-52k,40.020955,-75.141941
222-222@628-pmb-8d9,39.953994,-75.157412
222-222@628-pmf-ks5,39.950495,-75.17265
222-222@628-pp2-ckf,39.990995,-75.087175
222-223@628-phq-bkz,40.054732,-75.16739100000001
222-223@628-pj7-st9,40.01671,-75.096438
223-222@628-p92-n3q,40.095371,-74.95784499999999
223-222@628-p9q-4n5,40.107846,-75.048349
223-222@628-pgb-m49,39.970473,-75.15454799999999
223-222@628-pgk-sqz,40.006883,-75.213149
223-222@628-phz-3qz,40.020851,-75.117102
223-222@628-pjf-nbk,40.076102,-75.198894
223-222@628-pm5-qmk,39.915423,-75.161934
223-223@628-pmc-2hq,39.960657,-75.154565
