placekey,latitude,longitude
227-222@8dj-jvh-hqz,27.930566,-82.510338
227-222@8dj-mpf-dvz,27.997806,-82.402411
227-223@8dj-f7t-5cq,28.088596000000003,-82.40515699999999
22c-222@8dj-jw4-bc5,27.952225,-82.490645
22f-222@8dj-jwn-k9f,27.8598,-82.531604
22h-222@8dj-jv2-6c5,27.88462,-82.51816099999999
22w-222@8dj-jv2-cdv,27.893068,-82.52722800000001
23h-222@8dj-f7g-5j9,28.014448,-82.410476
2dy-222@8dj-jw5-33q,27.949492,-82.44779
zzw-222@8dj-f79-nbk,28.057186,-82.421288
zzw-222@8dj-f8c-66k,27.966040000000003,-82.506127
zzw-222@8dj-f8z-mx5,28.011207,-82.45985300000001
zzw-222@8dj-f92-f75,28.00327,-82.462491
zzw-222@8dj-jvb-9mk,27.944527,-82.504571
zzw-222@8dj-jw5-3h5,27.947723,-82.447385
zzw-222@8dj-jw5-y7q,27.947852,-82.460885
zzw-222@8dj-jys-sh5,28.033385,-82.653053
zzw-222@8dj-mnz-4vz,27.950036,-82.354989
zzw-222@8dj-mp3-sh5,27.951791,-82.347911
zzw-223@8dj-f89-3nq,28.025615,-82.48905500000001
zzw-223@8dj-f8f-z75,27.978463,-82.49045799999999
zzw-223@8dj-jz5-mc5,28.007741,-82.546275
zzw-224@8dj-f7w-dy9,28.071425,-82.426835
zzw-224@8dj-jv3-qvf,27.884479,-82.486355
zzw-224@8dj-jw2-t35,27.937807,-82.481696
zzw-22b@8dj-jw9-w8v,27.939001,-82.488899
zzy-222@8dj-f8y-5zz,27.996418,-82.446156
zzy-222@8dj-f97-dn5,27.981704,-82.462492
zzy-222@8dj-jtw-xyv,27.925663,-82.505542
zzy-222@8dj-jw2-gkz,27.94514,-82.464474
zzy-222@8dj-jxh-wkz,27.822947,-82.484522
zzy-223@8dj-jw5-rrk,28.025228,-82.455105
222-222@8dj-f8f-cqz,27.982356,-82.47359200000001
222-222@8dj-f93-s3q,27.995724,-82.426123
222-222@8dj-jtz-y35,27.892792,-82.53314499999999
222-222@8dj-jw2-9mk,27.951584000000004,-82.477221
222-222@8dj-jxc-zxq,27.86256,-82.494941
222-222@8dj-mpq-5mk,27.969895,-82.37353399999999
222-228@8dj-jw9-ndv,27.933629,-82.493791
223-222@8dj-f7w-fvf,28.07201,-82.429385
223-223@8dj-f7k-8d9,28.033159,-82.394085
223-223@8dj-f92-xyv,27.996478000000003,-82.42072900000001
224-222@8dj-f6p-5xq,28.036555,-82.483913
224-222@8dj-jtx-3qz,27.91732,-82.493444
224-223@8dj-f7z-zxq,28.072546000000003,-82.424973
224-224@8dj-f8d-zpv,27.976023,-82.484545
224-229@8dj-jvh-jqf,27.932319,-82.50667299999999
225-222@8dj-dqx-4jv,28.183485,-82.354508
225-222@8dj-f6q-qmk,28.033198,-82.44521999999999
225-222@8dj-f8c-vxq,27.992378,-82.51193599999999
225-222@8dj-jtx-xwk,27.906105,-82.494068
225-222@8dj-jvj-8sq,27.924076,-82.510801
227-222@8dj-f8z-fmk,28.003047,-82.454825
227-222@8dj-jtr-8gk,27.893984000000003,-82.502443
227-222@8dj-jw9-qzz,27.94451,-82.496967
227-223@8dj-f8c-xh5,27.986295,-82.516097
228-222@8dj-jw6-v4v,27.967162,-82.468188
228-222@8dj-jyt-fcq,28.028926,-82.662646
228-222@8dj-mpm-mp9,27.96878,-82.399565
229-222@8dj-f97-wp9,27.993098,-82.4596
229-222@8dj-jts-c5z,27.888633,-82.50402199999999
229-222@8dj-jwb-g49,27.939678000000004,-82.505517
229-223@8dj-f6f-3nq,28.033826,-82.46919799999999
22c-223@8dj-f8v-hbk,28.042567,-82.504201
22c-224@8dj-f97-pqf,27.984964,-82.451406
22g-222@8dj-dsg-qfz,28.158112,-82.38273000000001
22k-222@8dj-f6q-5xq,28.026736,-82.450091
22k-222@8dj-f99-mzf,27.969505,-82.42785500000001
22q-223@8dj-f97-3yv,27.957931,-82.438139
235-223@8dj-jw9-zpv,27.934114,-82.483319
23h-222@8dj-jv6-nbk,27.946238,-82.527627
2ch-222@8dj-jw5-35z,27.948583000000003,-82.44641
zzw-222@8dj-f6h-h3q,28.055094,-82.45009399999999
zzw-222@8dj-f6j-tjv,28.062517,-82.458908
zzw-222@8dj-f84-zvf,27.994476,-82.510269
zzw-222@8dj-f8b-68v,27.982642,-82.506089
zzw-222@8dj-jv6-j7q,27.947909000000003,-82.5278
zzw-222@8dj-jvb-6ff,27.952977,-82.524549
zzw-222@8dj-jw4-q2k,27.95015,-82.481633
zzw-222@8dj-jw6-8qf,27.940013,-82.451312
zzw-222@8dj-jw9-xbk,27.934996,-82.48321999999999
zzw-222@8dj-jz8-rtv,27.970181,-82.56051500000001
zzw-223@8dj-f8n-2hq,28.050104,-82.503299
zzw-225@8dj-f8f-2ff,27.979208,-82.48788499999999
zzw-227@8dj-f7t-4vz,28.089582,-82.405821
zzy-222@8dj-ffx-mp9,28.129429,-82.368426
zzy-228@8dj-jtx-gx5,27.907287,-82.502822
222-222@8dj-f6g-8y9,28.068289,-82.48003
222-222@8dj-f6k-cyv,28.068816,-82.451503
222-222@8dj-f6r-6c5,28.024873,-82.459133
222-222@8dj-f78-xqz,28.030854,-82.413167
222-222@8dj-f7w-fpv,28.072647,-82.42678000000001
222-222@8dj-jv3-6tv,27.879826,-82.493649
222-222@8dj-jvj-8gk,27.924389,-82.517189
222-222@8dj-jwb-ffz,27.93783,-82.503165
222-222@8dj-jyz-zfz,27.997059000000004,-82.55251899999999
222-222@8dj-jz5-rff,27.999517,-82.535622
223-222@8dj-f78-vs5,28.032175,-82.407025
223-222@8dj-f7b-k4v,28.055012,-82.427789
223-222@8dj-f97-3bk,27.959778000000004,-82.444066
223-222@8dj-f97-kfz,27.995841,-82.46391
223-222@8dj-f99-d9z,27.984014,-82.419154
223-222@8dj-fhf-2p9,28.112540000000003,-82.38525200000001
224-222@8dj-f7f-4y9,28.066108000000003,-82.395923
224-222@8dj-jw2-ht9,27.94002,-82.467388
224-224@8dj-jw2-gkz,27.944928000000004,-82.46409399999999
225-222@8dj-f7g-w49,28.012629,-82.414452
225-222@8dj-f99-49z,27.981162,-82.42940899999999
225-222@8dj-jw9-pjv,27.944394,-82.49809300000001
225-222@8dj-jwb-3kf,27.945119,-82.491996
225-223@8dj-jw2-575,27.937783000000003,-82.473579
225-223@8dj-jw3-r49,27.966451,-82.496545
226-222@8dj-f87-xdv,28.003128000000004,-82.48414
226-222@8dj-fhf-hdv,28.099592,-82.397538
226-222@8dj-jw2-7dv,27.95087,-82.477503
226-223@8dj-jw3-94v,27.933161,-82.47346
227-222@8dj-f8y-yvz,27.982002,-82.434445
227-222@8dj-jtx-hkf,27.91047,-82.505763
227-222@8dj-jwb-h89,27.941018,-82.504215
228-222@8dj-dqx-xt9,28.168995,-82.35661800000001
228-222@8dj-jtr-z9f,27.888649,-82.509451
22c-222@8dj-jvj-b49,27.919586,-82.51459200000001
22d-222@8dj-f6m-hh5,28.02568,-82.47434
22d-222@8dj-f8x-ygk,27.989298,-82.441202
22h-222@8dj-f88-5cq,27.995694,-82.472114
22r-222@8dj-jtx-9cq,,
236-222@8dj-f7z-gff,28.074602,-82.410508
zzw-222@8dj-f7f-cef,28.053791,-82.402061
zzw-222@8dj-f92-gff,27.999362,-82.450792
zzw-222@8dj-f93-8d9,27.995796,-82.405327
zzw-222@8dj-ffx-pvz,28.128221000000003,-82.370424
zzw-222@8dj-jv7-54v,27.946719,-82.53950400000001
zzw-222@8dj-jw5-v2k,27.942617,-82.454112
zzw-222@8dj-mp4-47q,27.954888,-82.333649
222-222@8dj-f7j-2hq,28.032322,-82.421384
222-222@8dj-ffx-py9,28.127521999999995,-82.367657
222-222@8dj-jtr-8n5,27.893065000000004,-82.504613
222-222@8dj-jvb-3dv,27.95143,-82.520706
222-222@8dj-jw6-8n5,27.938606,-82.45102
222-223@8dj-dqx-qvf,28.169058000000003,-82.352918
222-224@8dj-f84-zs5,27.995563,-82.512875
223-222@8dj-dqx-yy9,28.169501,-82.355194
223-222@8dj-f8c-z4v,27.995565000000003,-82.515984
223-222@8dj-f98-89z,27.985344,-82.468329
223-222@8dj-jz2-2ff,27.999226,-82.54891500000001
224-222@8dj-mr5-fmk,27.951185,-82.437139
224-223@8dj-f6d-zxq,28.040261,-82.470011
224-223@8dj-jw9-ndv,27.934296000000003,-82.494577
224-224@8dj-f97-2zf,27.960444,-82.44281
225-222@8dj-jw2-94v,27.948936,-82.47277199999999
228-222@8dj-jw5-y7q,27.94843,-82.461086
228-223@8dj-f8f-whq,27.980332,-82.489313
22b-222@8dj-dqv-4jv,28.163381,-82.365135
22b-222@8dj-dqx-qpv,28.169847,-82.35201500000001
22b-222@8dj-f7z-9zz,28.080693,-82.415695
22b-222@8dj-jvb-d9z,27.943591,-82.50614399999999
22c-222@8dj-jw9-s3q,27.94084,-82.498327
22g-222@8dj-f92-m49,27.995683000000003,-82.44946800000001
22g-222@8dj-jv3-f2k,27.889217,-82.494128
22m-222@8dj-jw3-2p9,27.94489,-82.48074100000001
zzw-222@8dj-f92-wff,27.996386,-82.413099
zzw-222@8dj-f97-2zf,27.960047,-82.44284
zzw-222@8dj-jw2-wp9,27.934264,-82.482777
zzw-222@8dj-jwb-66k,27.941887,-82.492777
zzw-222@8dj-mp4-4d9,27.95489,-82.333182
zzw-223@8dj-f84-cdv,27.996601,-82.493321
zzw-223@8dj-f97-b6k,27.984643,-82.459585
zzw-223@8dj-jtt-bhq,27.919702,-82.51812
zzw-223@8dj-jw2-j35,27.941374,-82.466417
zzw-223@8dj-jw5-q4v,27.952054,-82.448669
zzw-224@8dj-jv2-3wk,27.888075,-82.516374
zzw-224@8dj-jw5-rkz,27.940613,-82.455327
zzy-222@8dj-jtv-h89,27.907127000000003,-82.49002
zzy-222@8dj-jv2-cdv,27.892738,-82.527295
222-222@8dj-f8q-z4v,28.025112,-82.535995
222-222@8dj-f92-v2k,27.996631,-82.418052
222-222@8dj-fhp-8sq,28.075523,-82.357401
222-222@8dj-jw7-rtv,27.954915000000003,-82.461209
222-222@8dj-k2v-2rk,27.962787,-82.571151
222-222@8dj-mnz-92k,27.954865,-82.36273800000001
222-222@8dj-mp3-s89,27.951668,-82.345276
222-223@8dj-dqm-gkz,28.185108000000003,-82.35458
222-223@8dj-f84-r49,27.991063,-82.50607
222-223@8dj-f89-k9f,28.009311,-82.489248
223-222@8dj-ffq-xkf,28.144179,-82.35440600000001
223-222@8dj-fhp-z75,28.069974,-82.366662
223-222@8dj-jtt-49z,27.911381,-82.51823
223-222@8dj-jvc-gff,27.957702,-82.532455
223-222@8dj-jw5-5vf,27.94651,-82.44753299999999
223-222@8dj-jw9-tjv,27.940823,-82.497743
224-222@8dj-dqx-rc5,28.163467,-82.352841
224-222@8dj-dqy-6c5,28.161896,-82.341996
